v,0.025,0.5,0.95,0.975
1,0.9744,1.1237,36.5192,73.0772
2,1.1051,1.2333,9.7888,13.9396
3,1.1839,1.3004,6.3411,8.1045
4,1.2397,1.3481,5.0769,6.1569
5,1.2825,1.3847,4.4222,5.1983
6,1.317,1.4142,4.0196,4.6276
7,1.3457,1.4387,3.7455,4.2478
8,1.3702,1.4596,3.5459,3.9757
9,1.3915,1.4778,3.3934,3.7706
10,1.4102,1.4938,3.2728,3.61
11,1.4269,1.5081,3.1747,3.4805
12,1.4419,1.5209,3.0931,3.3736
13,1.4555,1.5325,3.0241,3.2837
14,1.468,1.5431,2.9649,3.2069
15,1.4794,1.5529,2.9135,3.1405
16,1.49,1.5619,2.8683,3.0824
17,1.4998,1.5703,2.8283,3.0311
18,1.5089,1.578,2.7925,2.9854
19,1.5175,1.5853,2.7603,2.9445
20,1.5255,1.5922,2.7312,2.9075
21,1.533,1.5986,2.7047,2.8739
22,1.5401,1.6046,2.6805,2.8433
23,1.5469,1.6104,2.6583,2.8152
24,1.5533,1.6158,2.6377,2.7893
25,1.5593,1.621,2.6187,2.7654
26,1.5651,1.6259,2.6011,2.7433
27,1.5706,1.6305,2.5846,2.7226
28,1.5758,1.635,2.5693,2.7034
29,1.5808,1.6393,2.5549,2.6854
30,1.5856,1.6434,2.5414,2.6685
31,1.5902,1.6473,2.5287,2.6526
32,1.5947,1.6511,2.5167,2.6377
33,1.5989,1.6547,2.5053,2.6236
34,1.603,1.6582,2.4946,2.6102
35,1.607,1.6615,2.4844,2.5975
36,1.6108,1.6647,2.4747,2.5855
37,1.6144,1.6679,2.4655,2.5741
38,1.618,1.6709,2.4567,2.5632
39,1.6214,1.6738,2.4484,2.5528
40,1.6247,1.6766,2.4404,2.5429
41,1.628,1.6794,2.4327,2.5335
42,1.6311,1.682,2.4254,2.5244
43,1.6341,1.6846,2.4184,2.5157
44,1.637,1.6871,2.4116,2.5074
45,1.6399,1.6895,2.4051,2.4994
46,1.6427,1.6918,2.3989,2.4917
47,1.6453,1.6941,2.3929,2.4843
48,1.648,1.6964,2.3871,2.4772
49,1.6505,1.6985,2.3816,2.4703
50,1.653,1.7006,2.3762,2.4637
51,1.6554,1.7027,2.371,2.4573
52,1.6578,1.7047,2.366,2.4511
53,1.6601,1.7066,2.3611,2.4452
54,1.6623,1.7085,2.3564,2.4394
55,1.6645,1.7104,2.3519,2.4338
56,1.6666,1.7122,2.3475,2.4284
57,1.6687,1.714,2.3432,2.4232
58,1.6708,1.7157,2.3391,2.4181
59,1.6728,1.7174,2.3351,2.4132
60,1.6747,1.7191,2.3312,2.4084
61,1.6766,1.7207,2.3274,2.4037
62,1.6785,1.7223,2.3237,2.3992
63,1.6803,1.7238,2.3201,2.3948
64,1.6821,1.7254,2.3166,2.3905
65,1.6839,1.7269,2.3132,2.3864
66,1.6856,1.7283,2.3099,2.3823
67,1.6873,1.7297,2.3067,2.3784
68,1.6889,1.7312,2.3035,2.3745
69,1.6906,1.7325,2.3005,2.3708
70,1.6922,1.7339,2.2975,2.3671
71,1.6937,1.7352,2.2946,2.3636
72,1.6953,1.7365,2.2917,2.3601
73,1.6968,1.7378,2.2889,2.3567
74,1.6982,1.739,2.2862,2.3534
